image_id,absolute_path,relative_path,file_name,sha256,cohort_id,partner,location,experiment,sampling_date,timepoint,bbch,target,score_single,score_jlu,score_gau,annotator_difference,is_gold_standard,gold_threshold_points,supervision_tier,sample_weight,score_sources,score_qr_code,plot_number,genotype,plot_group_id,plot_group_source,split
img_b0fe96a0326d76724993,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_161256.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_161256.jpg,20251021_161256.jpg,b0fe96a0326d76724993c87969705464ffb15bc50c09d10090c35685d038aa72,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,1.0,,1.0,1.0,0.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,79_R4S_312_TAIWAN_14_6,79,TAIWAN,plot_48c877854ae90a92a4e7,score_qr,validation
img_c47a56b9fc883afded32,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_161301.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_161301.jpg,20251021_161301.jpg,c47a56b9fc883afded32bd26e9ee72a171bd3bd709577d8176a494aa602d8f11,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,1.5,,2.0,1.0,1.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,79_R4S_312_TAIWAN_14_6,79,TAIWAN,plot_48c877854ae90a92a4e7,score_qr,validation
img_b245ac5b852607fb0235,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_161312.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_161312.jpg,20251021_161312.jpg,b245ac5b852607fb02352a115165d213af8f3e77ec082ea19ed395dc2ac128d0,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,1.25,,1.0,1.5,0.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,90_R4S_252_Lirajet_15_6,90,Lirajet,plot_6f9f2516d45f792ffee5,score_qr,validation
img_e891eaffdf3c768f5e90,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_161318.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_161318.jpg,20251021_161318.jpg,e891eaffdf3c768f5e908d0b970854b9af53c142fc526d96fa5b0128d961f288,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,6.75,,5.0,8.5,3.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,90_R4S_252_Lirajet_15_6,90,Lirajet,plot_6f9f2516d45f792ffee5,score_qr,validation
img_96e5187f87341ecb0898,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_161325.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_161325.jpg,20251021_161325.jpg,96e5187f87341ecb0898c18a524ff49596bd64f032274dd7aa05b0f2292f2451,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,1.0,,1.0,1.0,0.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,90_R4S_252_Lirajet_15_6,90,Lirajet,plot_6f9f2516d45f792ffee5,score_qr,validation
img_cd23b5f2f268e574bd7c,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_161425.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_161425.jpg,20251021_161425.jpg,cd23b5f2f268e574bd7cac93cff05edc96a64f10c5220ec9b5cf5fbae134c32b,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,3.0,,1.0,5.0,4.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,103_R4S_223_BIENVENU DH4_18_6,103,BIENVENU DH4,plot_241c0686aae79b7443fa,score_qr,validation
img_3110586f88e1131a3f48,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_161432.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_161432.jpg,20251021_161432.jpg,3110586f88e1131a3f48c980795308abb8585e6b6284b5cb2b3394e6a053b273,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,3.25,,5.0,1.5,3.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,103_R4S_223_BIENVENU DH4_18_6,103,BIENVENU DH4,plot_241c0686aae79b7443fa,score_qr,validation
img_a8ff93ffe29a9c380440,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_161443.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_161443.jpg,20251021_161443.jpg,a8ff93ffe29a9c3804401b479e46b6f49b4c0efac5de83828a47ac41a2dd8539,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,3.0,,2.0,4.0,2.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,103_R4S_223_BIENVENU DH4_18_6,103,BIENVENU DH4,plot_241c0686aae79b7443fa,score_qr,validation
img_08c200ea87f5d9a2b475,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_162946.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_162946.jpg,20251021_162946.jpg,08c200ea87f5d9a2b475ef9a8e325d12ebe9dd2f5018a09d58958eeac416cbea,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,1.5,,1.0,2.0,1.0,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,294_R4S_228_Orlando_49_6,294,Orlando,plot_6b8f7220a8a82d322a40,score_qr,validation
img_b72dca04249c4daf45e4,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_162958.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_162958.jpg,20251021_162958.jpg,b72dca04249c4daf45e4e63a45d9b5747256b3c1af3cbc7a6ce027ffa5b1d171,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,11.75,,12.0,11.5,0.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,295_R4S_272_Doral_50_6,295,Doral,plot_9dedbd5ef68c10cf8ea5,score_qr,validation
img_97e9f950425aa536603f,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_163014.jpg,2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_163014.jpg,20251021_163014.jpg,97e9f950425aa536603f1cafa332d1b4e6ceed569dde0c2390a712646c92ef8a,gg_insects_t1_bbch10,JLU,Gross-Gerau,Insects,2025-10-21,T1,BBCH10,18.75,,18.0,19.5,1.5,True,5.0,gold,1.0,2025_10_21_RSFB-Phenotyping_GG1_scores.csv|RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set_scores.csv,295_R4S_272_Doral_50_6,295,Doral,plot_9dedbd5ef68c10cf8ea5,score_qr,validation
