filename,target,prediction,residual,coarse_attention_normalized_entropy,coarse_top_tile_index,coarse_top_tile_weight,fine_attention_normalized_entropy,fine_top_tile_index,fine_top_tile_weight,source_image_path,processed_image_path,coarse_feature_cache_path,fine_feature_cache_path,coarse_tile_00_weight,coarse_tile_01_weight,coarse_tile_02_weight,coarse_tile_03_weight,coarse_tile_04_weight,coarse_tile_05_weight,coarse_tile_06_weight,coarse_tile_07_weight,coarse_tile_08_weight,fine_tile_00_weight,fine_tile_01_weight,fine_tile_02_weight,fine_tile_03_weight,fine_tile_04_weight,fine_tile_05_weight,fine_tile_06_weight,fine_tile_07_weight,fine_tile_08_weight,fine_tile_09_weight,fine_tile_10_weight,fine_tile_11_weight,fine_tile_12_weight,fine_tile_13_weight,fine_tile_14_weight,fine_tile_15_weight
20251021_130115,8.5,10.447245,1.9472446,0.9926458308167289,6,0.16384745,0.7561355823497327,12,0.32858253,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_130115.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_130115_gridv3_6ced4d259ef8.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_130115_62a00544f790f880.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_130115_825773b55396dbf1.npz,0.10470464,0.103723556,0.11858169,0.096203975,0.09642656,0.092719994,0.16384745,0.101939104,0.121853024,0.11840472,0.044830352,0.016072335,0.13117844,0.013127211,0.01412002,0.015776603,0.019788882,0.012505991,0.018238232,0.021274969,0.013196544,0.32858253,0.18948416,0.028826514,0.014592487
20251021_154427,6.5,5.2002325,-1.2997675,0.992848107610266,2,0.1552837,0.8236320801709532,3,0.32264796,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_154427.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_154427_gridv3_e64ac4206fd1.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_154427_0073a500805ee081.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_154427_d32269b606951583.npz,0.09772296,0.0932348,0.1552837,0.1023949,0.09322966,0.1080112,0.13925533,0.10741341,0.10345402,0.049320452,0.035297126,0.0673362,0.32264796,0.030764408,0.036932223,0.05579585,0.045880772,0.014692757,0.014191745,0.014067895,0.01944697,0.17401911,0.04281348,0.019805474,0.056987584
20251021_154716,5.25,9.690802,4.4408016,0.9951701134141571,6,0.15339237,0.7767107962385619,12,0.367705,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_154716.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_154716_gridv3_39c492de1c6d.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_154716_b266eddbc102b04f.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_154716_28492563f45e48db.npz,0.12208796,0.0941401,0.09891532,0.110290945,0.099885866,0.105037056,0.15339237,0.10845811,0.10779223,0.07082093,0.046354033,0.04929346,0.1581848,0.021557316,0.02716497,0.022456726,0.029378297,0.09233876,0.010686358,0.012215739,0.014652547,0.367705,0.012254389,0.011586223,0.05335058
20251021_162906,4.25,8.793135,4.5431347,0.9931766303034222,2,0.15802673,0.9066800760825343,3,0.22209357,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_162906.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_162906_gridv3_964af2f6994f.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_162906_17a1b88a5fee0406.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_162906_bd2ed8281c32943c.npz,0.09406136,0.09691556,0.15802673,0.101579815,0.1014716,0.10140487,0.100932315,0.111966096,0.13364168,0.08469204,0.0461612,0.050922032,0.22209357,0.053307246,0.041068207,0.052212097,0.09433697,0.026084274,0.026972892,0.017503923,0.017773516,0.11561304,0.086475655,0.019144775,0.04563854
20251021_131002,3.75,2.8520923,-0.89790773,0.9947100367779678,2,0.14484376,0.8746384525641183,14,0.18696992,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_131002.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_131002_gridv3_66352da1a976.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_131002_9630bbc320814a6c.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_131002_9aef5b7f19339d32.npz,0.096757926,0.092292264,0.14484376,0.106914006,0.10488442,0.112282954,0.110411525,0.094804175,0.13680896,0.03066614,0.0735917,0.020503866,0.024599947,0.020204838,0.036139924,0.023103131,0.02003619,0.05432546,0.039712574,0.027060319,0.022428403,0.18522063,0.0878179,0.18696992,0.14761907
20251021_124134,7.25,13.224531,5.974531,0.9907658728702657,6,0.148247,0.8414175922366707,15,0.22849166,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_124134.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_124134_gridv3_5e5fff0807c8.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_124134_3f75a914b740fb48.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_124134_450aaa83032eaa1a.npz,0.12864959,0.09215975,0.14662239,0.10088309,0.0832635,0.09390595,0.148247,0.098712444,0.10755628,0.030733136,0.03003368,0.046691056,0.08971181,0.02662642,0.050236735,0.016675359,0.016185733,0.0136928195,0.013234034,0.018387409,0.041671336,0.22515777,0.10064125,0.05182975,0.22849166
20251021_154753,3.5,3.7762334,0.27623343,0.9968887497891525,6,0.14178671,0.9068209601033238,3,0.20546812,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_154753.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_154753_gridv3_d402e7a9dde6.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_154753_f12bd059307727a6.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_154753_e79b4b7208c79000.npz,0.121311694,0.10523137,0.10958454,0.10460377,0.09593707,0.09641226,0.14178671,0.11317395,0.111958675,0.028481519,0.07782063,0.12115374,0.20546812,0.021040618,0.02312078,0.028679557,0.027032863,0.024920784,0.038256954,0.059510015,0.048322544,0.033547703,0.06363343,0.06254299,0.13646778
20251021_133005,24.5,25.490654,0.990654,0.9923421399622524,8,0.1422299,0.8454292403217378,3,0.17247382,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_133005.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_133005_gridv3_4ef005ae641a.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_133005_7e5e0d594d3122f1.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_133005_0d5cd87aef82813c.npz,0.116291285,0.08729585,0.13286784,0.11109347,0.0817855,0.1083903,0.12997624,0.090069644,0.1422299,0.08167982,0.024145704,0.074580565,0.17247382,0.042283367,0.010283341,0.14146478,0.105729,0.008661475,0.0064755417,0.010279404,0.010897978,0.13664934,0.0040705153,0.03913093,0.13119443
20251021_162800,3.75,2.0969887,-1.6530113,0.994541137691169,0,0.15409984,0.9408966417503469,14,0.14533639,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_162800.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_162800_gridv3_637463cb6c71.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_162800_adb182445c639d0d.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_162800_301372d03eaf1902.npz,0.15409984,0.10230598,0.1033936,0.13049424,0.09922054,0.09995302,0.109038316,0.10376996,0.09772457,0.09009736,0.037734497,0.038684715,0.05346456,0.12581132,0.031916615,0.045632564,0.04061385,0.02279782,0.024562191,0.036226675,0.03644861,0.079192616,0.075190455,0.14533639,0.11628979
20251021_132559,14.5,13.678316,-0.8216839,0.9919091573318128,0,0.16250351,0.783450369283087,0,0.30759,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_132559.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_132559_gridv3_f21f29d8f04c.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_132559_8d7c958237efa94f.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_132559_c3f6ed78af42d283.npz,0.16250351,0.10067702,0.09435952,0.13631442,0.09749002,0.111018464,0.098417945,0.097881384,0.101337686,0.30759,0.021984207,0.023536356,0.067419335,0.2516651,0.0184412,0.018031685,0.04821811,0.015897715,0.015222311,0.018678334,0.019039549,0.06515757,0.031062953,0.029867567,0.048187982
20251021_160615,2.0,2.3804407,0.3804407,0.9971235924391543,3,0.13576514,0.8973007330796613,12,0.25005427,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_160615.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_160615_gridv3_47af67e5c3e5.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_160615_d52548058971b4ff.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_160615_8fca20b4a97f1871.npz,0.097524405,0.09439867,0.10096576,0.13576514,0.10311209,0.114597976,0.12249336,0.11650637,0.114636265,0.041111894,0.075778574,0.07047846,0.13420326,0.026292045,0.020930437,0.02618682,0.027422667,0.052831348,0.038378097,0.02901246,0.054555606,0.25005427,0.050299887,0.029805934,0.072658226
20251021_162506,5.0,5.8257284,0.8257284,0.9946700307493843,2,0.14106144,0.824539420139372,6,0.28316492,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_162506.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_162506_gridv3_38f8ea19eee9.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_162506_d8e4c6a6d0a6d2b0.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_162506_84cb6869d65e8466.npz,0.12224703,0.13285133,0.14106144,0.102975644,0.1012184,0.1175507,0.09303655,0.088802196,0.10025676,0.11487757,0.02332702,0.14215772,0.027738618,0.028968276,0.13472338,0.28316492,0.021060064,0.015839994,0.014928891,0.016770462,0.017466491,0.07247278,0.03626106,0.019225733,0.031017056
20251021_121253,8.5,25.183397,16.683397,0.9901954570861391,8,0.15278934,0.7600279786767064,15,0.28283253,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_121253.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_121253_gridv3_c668b9bc9d72.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_121253_a2e51f4b832681f5.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_121253_8eb21add5860eb3a.npz,0.11963556,0.124837935,0.13958968,0.09050117,0.09044268,0.08646902,0.10932646,0.08640816,0.15278934,0.040920667,0.012686335,0.09324214,0.13059446,0.017623834,0.011063623,0.031406038,0.043330837,0.010045924,0.008625868,0.008332105,0.009134351,0.24554189,0.030515108,0.024104292,0.28283253
20251021_130316,4.0,3.3338099,-0.66619015,0.9976120103944731,8,0.13570085,0.8228486730926994,12,0.35960916,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_130316.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_130316_gridv3_637240cdb9d4.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_130316_42a89281f169fe43.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_130316_5788fba85749ff8c.npz,0.11077867,0.11296057,0.09405635,0.103871,0.104469165,0.11117765,0.12310603,0.10387969,0.13570085,0.0933597,0.072690904,0.051216777,0.06662247,0.021665728,0.01965447,0.017187173,0.018106477,0.048454694,0.034678426,0.019303612,0.029999757,0.35960916,0.03896767,0.021662269,0.08682063
20251021_160632,1.75,2.6875906,0.9375906,0.9960579418059955,6,0.14919746,0.9676037940598919,0,0.1089312,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_160632.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_160632_gridv3_dee9be4c07d6.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_160632_7814f5865ca7e8fd.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_160632_9884d744ebdb23e6.npz,0.12403816,0.10329834,0.105180085,0.10552235,0.10224246,0.09754113,0.14919746,0.10441978,0.1085602,0.1089312,0.052775316,0.06203611,0.08307537,0.046815388,0.0770684,0.068369426,0.07152442,0.01891166,0.022798272,0.035364665,0.029802728,0.06760587,0.083347954,0.077423185,0.09415002
20251021_121432,17.0,11.876563,-5.123437,0.989155670546016,0,0.16814777,0.782168152782858,12,0.33883196,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_121432.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_121432_gridv3_c4270272619b.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_121432_32111ff41867edb0.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_121432_076bdfe62e79a841.npz,0.16814777,0.0881532,0.09032897,0.11005069,0.09141456,0.09125228,0.13699433,0.111368984,0.112289205,0.017777776,0.1011637,0.02727914,0.071446374,0.011403204,0.12329587,0.020237217,0.025824118,0.0130008105,0.03284647,0.01637831,0.009918225,0.33883196,0.14590065,0.030698165,0.013997988
20251021_160958,3.5,1.5109124,-1.9890876,0.9943084085360279,0,0.15487444,0.9652550860393802,15,0.121577494,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_160958.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_160958_gridv3_93b48d060a23.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_160958_d47d82fce8d8ca50.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_160958_7ce03d923f1e64bf.npz,0.15487444,0.095140934,0.13083258,0.10303694,0.099996656,0.1084816,0.102668606,0.10019342,0.10477488,0.06856845,0.05740627,0.09157455,0.043958712,0.027158665,0.056930397,0.051546883,0.102465585,0.040346224,0.03792198,0.03822419,0.0327008,0.11168357,0.054833308,0.063102916,0.121577494
20251021_155331,6.0,9.535082,3.5350819,0.9901071959476123,8,0.15525955,0.7870763784245677,4,0.2566722,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_155331.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_155331_gridv3_ace548a5da88.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_155331_ba20929e1555cffe.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_155331_64c39a51d4cc26e4.npz,0.10785771,0.085405454,0.13744245,0.08783267,0.08742157,0.09918781,0.13114902,0.108443744,0.15525955,0.011538739,0.012532166,0.012594553,0.06416392,0.2566722,0.03246635,0.012879844,0.014361911,0.009436054,0.015534032,0.0130257,0.012098268,0.2008603,0.08967096,0.13393843,0.108226545
20251021_122853,9.25,8.99124,-0.25876045,0.989214686805778,6,0.16314526,0.7442941439597806,12,0.35533193,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_122853.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_122853_gridv3_0cdf49efd7b5.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_122853_f472e43507c06228.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_122853_0b671a65865a204b.npz,0.12676518,0.10127357,0.14082372,0.09055309,0.088667564,0.09236789,0.16314526,0.09382274,0.102580965,0.011146294,0.009799868,0.08963715,0.09392846,0.008942423,0.008116729,0.01737345,0.016256897,0.033893883,0.011592658,0.013433004,0.014121472,0.35533193,0.16655621,0.03076653,0.11910302
20251021_131954,3.0,3.6642885,0.6642885,0.9924027772527253,0,0.17085524,0.8958589282016437,0,0.19587629,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_131954.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_131954_gridv3_5e98fc1bffc2.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_131954_7c4ded1ced031a09.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_131954_16be66388f38a457.npz,0.17085524,0.09919198,0.110124074,0.106868386,0.09705202,0.09760245,0.108479165,0.10467941,0.10514731,0.19587629,0.0317059,0.036073003,0.03649286,0.16586101,0.04140603,0.03281192,0.026880851,0.021051135,0.023911143,0.021915289,0.02273123,0.10829242,0.058450986,0.09291241,0.08362746
20251021_161143,7.25,11.391182,4.141182,0.995888860411869,0,0.13396238,0.8340134310892852,15,0.18492171,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_161143.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_161143_gridv3_ceb9e95effda.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_161143_4e90a33ab6410433.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_161143_c0f75f83fd826180.npz,0.13396238,0.10326074,0.11219389,0.09400632,0.11634029,0.08602842,0.13073894,0.10581376,0.11765521,0.014290937,0.099504806,0.17768425,0.052927326,0.008550512,0.008434678,0.008692176,0.0067158933,0.019464377,0.110427804,0.044296235,0.031783234,0.16400781,0.023689851,0.04460835,0.18492171
20251021_155308,0.7500005,2.9155574,2.165557,0.9978014249857542,2,0.12492517,0.8937827749108858,15,0.19449064,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_155308.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_155308_gridv3_04520e383698.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_155308_ab7ceab8e61450f2.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_155308_e9a017dab97e9911.npz,0.123674296,0.093732744,0.12492517,0.11423008,0.09396323,0.104705095,0.1118526,0.11652679,0.11638995,0.03005137,0.04724204,0.07207611,0.037089977,0.023059031,0.06218492,0.064966924,0.02262456,0.018654086,0.024107287,0.026068207,0.024901936,0.097416,0.06902359,0.18604329,0.19449064
20251021_153136,8.5,2.6413116,-5.8586884,0.9951437625669055,6,0.1435147,0.9069393474759411,0,0.17657961,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_153136.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_153136_gridv3_5ccd5a80b624.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_153136_8a8b81e09f7920c7.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_153136_aaaf26b1473ef351.npz,0.11773802,0.106836855,0.10629366,0.09574012,0.09990174,0.09340947,0.1435147,0.10175061,0.13481486,0.17657961,0.038323224,0.035063244,0.031199744,0.097698346,0.033922024,0.07763359,0.17306061,0.032449834,0.028914353,0.027210811,0.02681975,0.11223114,0.03196676,0.03152618,0.045400772
20251021_154443,3.75,13.6377325,9.8877325,0.991338193695115,6,0.17260525,0.7976834654639243,13,0.23963884,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_154443.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_154443_gridv3_784729157ae0.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_154443_cde22294df816b68.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_154443_4983f9c71df85202.npz,0.09759675,0.10064574,0.11021389,0.09640189,0.09375371,0.10226204,0.17260525,0.1188089,0.10771189,0.09804114,0.009133096,0.015286563,0.052433006,0.013685134,0.010424307,0.009842693,0.019055627,0.008998226,0.038969222,0.0321645,0.019277776,0.23174065,0.23963884,0.08169124,0.11961799
20251021_161301,1.5,2.3534923,0.85349226,0.9982146240759738,0,0.13441728,0.92851959896909,12,0.19598046,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_161301.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_161301_gridv3_29848dc6cf6c.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_161301_075d0f1042e545c2.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_161301_172919d6007091e0.npz,0.13441728,0.10254154,0.107603714,0.11464446,0.10362987,0.101222925,0.11199663,0.10478853,0.11915505,0.14168045,0.054751307,0.06718865,0.095221765,0.041844156,0.028063118,0.030407174,0.030892884,0.031932577,0.034588013,0.040996365,0.0631505,0.19598046,0.047608815,0.052978903,0.042714883
20251021_121624,9.75,11.313048,1.5630484,0.9880160195154094,8,0.18531437,0.736136032994682,15,0.34254882,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_121624.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_121624_gridv3_56651bce7707.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_121624_7fb739f713346c7b.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_121624_c061f38234a680f3.npz,0.093808345,0.08783095,0.11503693,0.10436703,0.100330114,0.10035292,0.10266396,0.11029537,0.18531437,0.04650706,0.028017072,0.035097867,0.2867439,0.015192366,0.017894935,0.017219279,0.018449685,0.029081749,0.021541368,0.017258419,0.025468292,0.055262465,0.022851024,0.020865623,0.34254882
20251021_161318,6.75,7.523885,0.7738848,0.992792391558966,0,0.15751156,0.7904348243866697,0,0.39093244,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_161318.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_161318_gridv3_4e5774f949bf.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_161318_8373409b507f0f37.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_161318_2cb384a51f91831e.npz,0.15751156,0.11505355,0.08847371,0.10779999,0.10246027,0.083936475,0.10625084,0.1189036,0.11960998,0.39093244,0.02895162,0.021833124,0.07298385,0.11272127,0.018774182,0.03012104,0.0492388,0.06891162,0.024574518,0.013893887,0.030977363,0.07569095,0.01857512,0.016962232,0.024857935
20251021_160943,5.75,6.986189,1.2361889,0.9952307227217081,0,0.13540034,0.6630396461885188,5,0.43768528,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_160943.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_160943_gridv3_08f6a8baefc4.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_160943_c292198642af5d3c.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_160943_031e6e216a381588.npz,0.13540034,0.11097621,0.1074301,0.12742384,0.10839317,0.087534204,0.10263926,0.08991963,0.13028327,0.013122089,0.010737044,0.014321847,0.06376758,0.23807791,0.43768528,0.012367112,0.052451745,0.008628466,0.010859461,0.009558748,0.007362665,0.048519578,0.029599456,0.028696157,0.014244882
20251021_130410,2.0,2.0391302,0.03913021,0.9994322167563605,5,0.118024535,0.924822040795857,3,0.20074236,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_130410.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_130410_gridv3_7a39b25ca267.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_130410_29e30b849adb6e6f.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_130410_11f60fec9adc2894.npz,0.10440262,0.103024594,0.11479126,0.11723271,0.11453652,0.118024535,0.11463254,0.1079701,0.10538509,0.06492903,0.0565599,0.07901167,0.20074236,0.03741868,0.023450192,0.046944484,0.052995984,0.02976616,0.032597072,0.026174387,0.041270215,0.07568973,0.049512487,0.037660234,0.14527735
20251021_122423,1.75,2.6097107,0.8597107,0.9991887611893163,1,0.12360419,0.9417049595104506,3,0.14920534,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_122423.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_122423_gridv3_e44a3c931912.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_122423_8bf6f6c1c555812d.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_122423_6586b9e6bb25f784.npz,0.115114234,0.12360419,0.10875252,0.11010832,0.10323412,0.106200926,0.1040736,0.120121,0.108791135,0.0912582,0.051730238,0.045730606,0.14920534,0.032603104,0.031247322,0.030858275,0.027530711,0.050460197,0.03732642,0.04051689,0.02696549,0.14163308,0.079339795,0.08237737,0.08121699
